timestamp_utc,stage,run_name,model,fold,split,epochs,imgsz,batch,weights,precision,recall,f1,map50,map75,map,competition_precision,competition_recall,competition_f1_03,competition_conf,params_m,results_dir
2026-07-27T01:02:42+00:00,competition,o2_rtdetr_r50vd_fold0_test_img1280_maxdet600_fixedconf_no_tta_reuse_metrics,r50,0,test,,1280,6,/home/dihan/TZB-subject1-O2-RT-DETR/runs/o2_rtdetr_r50vd_fold0_e300_b6_8g/best_competition_F1@0.3_epoch_92.pth,0.8267254038179148,0.8169887905108415,0.821828259535848,,,,0.8267254038179148,0.8169887905108415,0.821828259535848,0.4492565989494324,,/home/dihan/TZB-subject1-O2-RT-DETR/runs/competition
2026-07-27T01:10:48+00:00,competition,o2_rtdetr_r50vd_fold0_test_img1280_maxdet600_tta_fixedconf_metrics,r50,0,test,,1280,8,/home/dihan/TZB-subject1-O2-RT-DETR/runs/o2_rtdetr_r50vd_fold0_e300_b6_8g/best_competition_F1@0.3_epoch_92.pth,0.7343679944818072,0.8956234621127679,0.8070192061702309,,,,0.7343679944818072,0.8956234621127679,0.8070192061702309,0.4492565989494324,,/home/dihan/TZB-subject1-O2-RT-DETR/runs/competition
2026-07-27T01:11:16+00:00,competition,o2_rtdetr_r50vd_fold0_test_img1280_maxdet600_tta_bestconf_on_test_metrics,r50,0,test,,1280,8,/home/dihan/TZB-subject1-O2-RT-DETR/runs/o2_rtdetr_r50vd_fold0_e300_b6_8g/best_competition_F1@0.3_epoch_92.pth,0.8222847915200199,0.8353067362089633,0.8287446140363689,,,,0.8222847915200199,0.8353067362089633,0.8287446140363689,0.6028361916542053,,/home/dihan/TZB-subject1-O2-RT-DETR/runs/competition
2026-07-27T01:11:37+00:00,competition,o2_rtdetr_r50vd_fold0_test_img1280_maxdet600_bestconf_on_test_metrics,r50,0,test,,1280,6,/home/dihan/TZB-subject1-O2-RT-DETR/runs/o2_rtdetr_r50vd_fold0_e300_b6_8g/best_competition_F1@0.3_epoch_92.pth,0.8250434266830488,0.8190918841616017,0.8220568835417656,,,,0.8250434266830488,0.8190918841616017,0.8220568835417656,0.44479283690452576,,/home/dihan/TZB-subject1-O2-RT-DETR/runs/competition
2026-07-27T01:29:27+00:00,competition,o2_rtdetr_r50vd_fold0_val_img1280_maxdet600_tta_bestconf_metrics,r50,0,val,,1280,8,/home/dihan/TZB-subject1-O2-RT-DETR/runs/o2_rtdetr_r50vd_fold0_e300_b6_8g/best_competition_F1@0.3_epoch_92.pth,0.8355776293239131,0.830494333588264,0.8330282267203655,,,,0.8355776293239131,0.830494333588264,0.8330282267203655,0.6124365329742432,,/home/dihan/TZB-subject1-O2-RT-DETR/runs/competition
2026-07-27T01:29:49+00:00,competition,o2_rtdetr_r50vd_fold0_test_img1280_maxdet600_tta_valconf06124_metrics,r50,0,test,,1280,8,/home/dihan/TZB-subject1-O2-RT-DETR/runs/o2_rtdetr_r50vd_fold0_e300_b6_8g/best_competition_F1@0.3_epoch_92.pth,0.8275464177069128,0.8295652905423878,0.828554624319953,,,,0.8275464177069128,0.8295652905423878,0.828554624319953,0.6124365329742432,,/home/dihan/TZB-subject1-O2-RT-DETR/runs/competition
2026-07-28T21:22:42+00:00,train_val,o2_rtdetr_r50vd_full_fair1m_paper_e80_b4_4g_20260728_150704,r50,full_fair1m,val,80,1024,4,/home/dihan/TZB-subject1-O2-RT-DETR/runs/o2_rtdetr_r50vd_full_fair1m_paper_e80_b4_4g_20260728_150704/best_competition_F1@0.3_epoch_79.pth,0.9350025724575545,0.9172853267155986,0.9260592163232375,0.846,0.589,0.717422604560852,0.9350025724575545,0.9172853267155986,0.9260592163232375,0.4660385549068451,42.802825,/home/dihan/TZB-subject1-O2-RT-DETR/runs/o2_rtdetr_r50vd_full_fair1m_paper_e80_b4_4g_20260728_150704
2026-07-28T21:22:42+00:00,train_val,o2_rtdetr_r50vd_full_fair1m_paper_e80_b4_4g_20260728_150704,r50,full_fair1m,val,80,1024,4,/home/dihan/TZB-subject1-O2-RT-DETR/runs/o2_rtdetr_r50vd_full_fair1m_paper_e80_b4_4g_20260728_150704/best_competition_F1@0.3_epoch_79.pth,0.9350025724575545,0.9172853267155986,0.9260592163232375,0.846,0.589,0.717422604560852,0.9350025724575545,0.9172853267155986,0.9260592163232375,0.4660385549068451,42.802825,/home/dihan/TZB-subject1-O2-RT-DETR/runs/o2_rtdetr_r50vd_full_fair1m_paper_e80_b4_4g_20260728_150704
2026-07-28T21:22:42+00:00,train_val,o2_rtdetr_r50vd_full_fair1m_paper_e80_b4_4g_20260728_150704,r50,full_fair1m,val,80,1024,4,/home/dihan/TZB-subject1-O2-RT-DETR/runs/o2_rtdetr_r50vd_full_fair1m_paper_e80_b4_4g_20260728_150704/best_competition_F1@0.3_epoch_79.pth,0.9350025724575545,0.9172853267155986,0.9260592163232375,0.846,0.589,0.717422604560852,0.9350025724575545,0.9172853267155986,0.9260592163232375,0.4660385549068451,42.802825,/home/dihan/TZB-subject1-O2-RT-DETR/runs/o2_rtdetr_r50vd_full_fair1m_paper_e80_b4_4g_20260728_150704
2026-07-28T21:22:50+00:00,train_val,o2_rtdetr_r50vd_full_fair1m_paper_e80_b4_4g_20260728_150704,r50,full_fair1m,val,80,1024,4,/home/dihan/TZB-subject1-O2-RT-DETR/runs/o2_rtdetr_r50vd_full_fair1m_paper_e80_b4_4g_20260728_150704/best_competition_F1@0.3_epoch_80.pth,0.937049547126783,0.9160024395886349,0.9264064660214825,0.847,0.591,0.719078779220581,0.937049547126783,0.9160024395886349,0.9264064660214825,0.4781915247440338,42.802825,/home/dihan/TZB-subject1-O2-RT-DETR/runs/o2_rtdetr_r50vd_full_fair1m_paper_e80_b4_4g_20260728_150704
2026-07-29T02:29:50+00:00,competition,no_tta_metrics,r50,full_fair1m,test,,,,/home/dihan/TZB-subject1-O2-RT-DETR/runs/o2_rtdetr_r50vd_full_fair1m_paper_e80_b4_4g_20260728_150704/best_competition_F1@0.3_epoch_80.pth,0.9370212582838454,0.9158762539695893,0.926328104227599,,,,0.9370212582838454,0.9158762539695893,0.926328104227599,0.4781915247440338,,runs/competition/full_fair1m_paper_e80_test_fixedconf04782_20260729
2026-07-29T02:31:19+00:00,competition,tta_metrics,r50,full_fair1m,test,,,,/home/dihan/TZB-subject1-O2-RT-DETR/runs/o2_rtdetr_r50vd_full_fair1m_paper_e80_b4_4g_20260728_150704/best_competition_F1@0.3_epoch_80.pth,0.8650867380794388,0.9596206019054029,0.9099048796538177,,,,0.8650867380794388,0.9596206019054029,0.9099048796538177,0.4781915247440338,,runs/competition/full_fair1m_paper_e80_test_fixedconf04782_20260729
2026-07-29T02:35:07+00:00,competition,tta_bestconf_on_test_metrics,r50,full_fair1m,test,,1024,16,/home/dihan/TZB-subject1-O2-RT-DETR/runs/o2_rtdetr_r50vd_full_fair1m_paper_e80_b4_4g_20260728_150704/best_competition_F1@0.3_epoch_80.pth,0.9290832611131075,0.9243937832551683,0.9267325897657551,,,,0.9290832611131075,0.9243937832551683,0.9267325897657551,0.691971480846405,,/home/dihan/TZB-subject1-O2-RT-DETR/runs/competition/full_fair1m_paper_e80_test_fixedconf04782_20260729
2026-07-29T02:43:45+00:00,competition,no_tta_fixed_train_conf_metrics,r50,fair1m2_val_overlap,test,,,,/home/dihan/TZB-subject1-O2-RT-DETR/runs/o2_rtdetr_r50vd_full_fair1m_paper_e80_b4_4g_20260728_150704/best_competition_F1@0.3_epoch_80.pth,0.9740676147035149,0.9539369095949444,0.9638971676634385,,,,0.9740676147035149,0.9539369095949444,0.9638971676634385,0.4781915247440338,,runs/competition/fair1m2_val_overlap_epoch80_no_tta_20260729
2026-07-29T02:44:08+00:00,competition,no_tta_bestconf_on_fair1m2_val_metrics,r50,fair1m2_val_overlap,test,,1024,16,/home/dihan/TZB-subject1-O2-RT-DETR/runs/o2_rtdetr_r50vd_full_fair1m_paper_e80_b4_4g_20260728_150704/best_competition_F1@0.3_epoch_80.pth,0.973561316172086,0.9545347049781246,0.9639541324877188,,,,0.973561316172086,0.9545347049781246,0.9639541324877188,0.4720781743526459,,/home/dihan/TZB-subject1-O2-RT-DETR/runs/competition/fair1m2_val_overlap_epoch80_no_tta_20260729
2026-07-29T02:59:32+00:00,competition,no_tta_fixed_train_conf_noleak_metrics,r50,fair1m2_val_overlap_noleak,test,,1024,16,/home/dihan/TZB-subject1-O2-RT-DETR/runs/o2_rtdetr_r50vd_full_fair1m_paper_e80_b4_4g_20260728_150704/best_competition_F1@0.3_epoch_80.pth,0.8168473041569488,0.7760182469859889,0.795909501052702,,,,0.8168473041569488,0.7760182469859889,0.795909501052702,0.4781915247440338,,/home/dihan/TZB-subject1-O2-RT-DETR/runs/competition/fair1m2_val_overlap_epoch80_no_tta_20260729
2026-07-29T02:59:41+00:00,competition,no_tta_bestconf_noleak_metrics,r50,fair1m2_val_overlap_noleak,test,,1024,16,/home/dihan/TZB-subject1-O2-RT-DETR/runs/o2_rtdetr_r50vd_full_fair1m_paper_e80_b4_4g_20260728_150704/best_competition_F1@0.3_epoch_80.pth,0.7974410862327829,0.7960899315738026,0.7967649360813984,,,,0.7974410862327829,0.7960899315738026,0.7967649360813984,0.42353615164756775,,/home/dihan/TZB-subject1-O2-RT-DETR/runs/competition/fair1m2_val_overlap_epoch80_no_tta_20260729
2026-07-29T08:37:38+00:00,competition,metrics_fixed_val_conf,r50,full_fair1m,test,,,,/home/dihan/TZB-subject1-O2-RT-DETR/runs/o2_rtdetr_r50vd_fold0_e300_b6_8g/best_competition_F1@0.3_epoch_92.pth,0.8267254038179148,0.8169887905108415,0.821828259535848,,,,0.8267254038179148,0.8169887905108415,0.821828259535848,0.4492565989494324,,runs/competition/compare_fold0_vs_fullfair_same_test_20260729/fold0_e92_native_img1280
2026-07-29T08:37:53+00:00,competition,metrics_bestconf_on_same_test,r50,full_fair1m,test,,1280,8,/home/dihan/TZB-subject1-O2-RT-DETR/runs/o2_rtdetr_r50vd_fold0_e300_b6_8g/best_competition_F1@0.3_epoch_92.pth,0.8250434266830488,0.8190918841616017,0.8220568835417656,,,,0.8250434266830488,0.8190918841616017,0.8220568835417656,0.44479283690452576,,/home/dihan/TZB-subject1-O2-RT-DETR/runs/competition/compare_fold0_vs_fullfair_same_test_20260729/fold0_e92_native_img1280
2026-07-29T08:38:49+00:00,competition,metrics_fixed_val_conf,r50,full_fair1m,test,,,,/home/dihan/TZB-subject1-O2-RT-DETR/runs/o2_rtdetr_r50vd_full_fair1m_paper_e80_b4_4g_20260728_150704/best_competition_F1@0.3_epoch_80.pth,0.9370212582838454,0.9158762539695893,0.926328104227599,,,,0.9370212582838454,0.9158762539695893,0.926328104227599,0.4781915247440338,,runs/competition/compare_fold0_vs_fullfair_same_test_20260729/fullfair_e80_native_img1024
2026-07-29T08:39:01+00:00,competition,metrics_bestconf_on_same_test,r50,full_fair1m,test,,1024,16,/home/dihan/TZB-subject1-O2-RT-DETR/runs/o2_rtdetr_r50vd_full_fair1m_paper_e80_b4_4g_20260728_150704/best_competition_F1@0.3_epoch_80.pth,0.9371193699025157,0.915834192096574,0.926354527856368,,,,0.9371193699025157,0.915834192096574,0.926354527856368,0.47864195704460144,,/home/dihan/TZB-subject1-O2-RT-DETR/runs/competition/compare_fold0_vs_fullfair_same_test_20260729/fullfair_e80_native_img1024
2026-07-29T08:40:29+00:00,competition,metrics_fixed_val_conf,r50,fair1m2_val_overlap_noleak,test,,,,/home/dihan/TZB-subject1-O2-RT-DETR/runs/o2_rtdetr_r50vd_fold0_e300_b6_8g/best_competition_F1@0.3_epoch_92.pth,0.8032096816627203,0.7958292603453894,0.7995024387050312,,,,0.8032096816627203,0.7958292603453894,0.7995024387050312,0.4492565989494324,,runs/competition/compare_fold0_vs_fullfair_same_test_20260729/fold0_e92_fair1m2_noleak_img1280
2026-07-29T08:40:38+00:00,competition,metrics_bestconf_on_fair1m2_noleak,r50,fair1m2_val_overlap_noleak,test,,1280,8,/home/dihan/TZB-subject1-O2-RT-DETR/runs/o2_rtdetr_r50vd_fold0_e300_b6_8g/best_competition_F1@0.3_epoch_92.pth,0.8019108697074798,0.7985663082437277,0.8002350943642657,,,,0.8019108697074798,0.7985663082437277,0.8002350943642657,0.44490814208984375,,/home/dihan/TZB-subject1-O2-RT-DETR/runs/competition/compare_fold0_vs_fullfair_same_test_20260729/fold0_e92_fair1m2_noleak_img1280
2026-07-29T08:44:37+00:00,competition,metrics_fixed_val_conf_fullfair_test_noleak,r50,full_fair1m_test_noleak,test,,1280,8,/home/dihan/TZB-subject1-O2-RT-DETR/runs/o2_rtdetr_r50vd_fold0_e300_b6_8g/best_competition_F1@0.3_epoch_92.pth,0.8036341932488892,0.7967126890203813,0.8001584733731718,,,,0.8036341932488892,0.7967126890203813,0.8001584733731718,0.4492565989494324,,/home/dihan/TZB-subject1-O2-RT-DETR/runs/competition/compare_fold0_vs_fullfair_same_test_20260729/fold0_e92_native_img1280
2026-07-29T08:44:46+00:00,competition,metrics_bestconf_fullfair_test_noleak,r50,full_fair1m_test_noleak,test,,1280,8,/home/dihan/TZB-subject1-O2-RT-DETR/runs/o2_rtdetr_r50vd_fold0_e300_b6_8g/best_competition_F1@0.3_epoch_92.pth,0.8023493697617633,0.7993425378040763,0.8008431314428746,,,,0.8023493697617633,0.7993425378040763,0.8008431314428746,0.44490814208984375,,/home/dihan/TZB-subject1-O2-RT-DETR/runs/competition/compare_fold0_vs_fullfair_same_test_20260729/fold0_e92_native_img1280
2026-07-29T08:44:54+00:00,competition,metrics_fixed_val_conf_fullfair_test_noleak,r50,full_fair1m_test_noleak,test,,1024,16,/home/dihan/TZB-subject1-O2-RT-DETR/runs/o2_rtdetr_r50vd_full_fair1m_paper_e80_b4_4g_20260728_150704/best_competition_F1@0.3_epoch_80.pth,0.817641365961565,0.777646285338593,0.7971424720312711,,,,0.817641365961565,0.777646285338593,0.7971424720312711,0.4781915247440338,,/home/dihan/TZB-subject1-O2-RT-DETR/runs/competition/compare_fold0_vs_fullfair_same_test_20260729/fullfair_e80_native_img1024
2026-07-29T08:45:02+00:00,competition,metrics_bestconf_fullfair_test_noleak,r50,full_fair1m_test_noleak,test,,1024,16,/home/dihan/TZB-subject1-O2-RT-DETR/runs/o2_rtdetr_r50vd_full_fair1m_paper_e80_b4_4g_20260728_150704/best_competition_F1@0.3_epoch_80.pth,0.7983807266982622,0.7974358974358975,0.7979080323662917,,,,0.7983807266982622,0.7974358974358975,0.7979080323662917,0.42353615164756775,,/home/dihan/TZB-subject1-O2-RT-DETR/runs/competition/compare_fold0_vs_fullfair_same_test_20260729/fullfair_e80_native_img1024
2026-07-30T13:05:32+00:00,train_val,o2_rtdetr_r50vd_TZB_init_data_fixed_e80_b4_4g_epoch_tb_20260730_132744,r50,TZB_init_data,val,80,1024,4,/home/dihan/TZB-subject1-O2-RT-DETR/runs/o2_rtdetr_r50vd_TZB_init_data_fixed_e80_b4_4g_epoch_tb_20260730_132744/best_competition_F1@0.3_epoch_79.pth,0.8064417712691772,0.7887882340402856,0.7975173216383091,0.582,0.346,0.46391819417476654,0.8064417712691772,0.7887882340402856,0.7975173216383091,0.4274243414402008,42.802825,/home/dihan/TZB-subject1-O2-RT-DETR/runs/o2_rtdetr_r50vd_TZB_init_data_fixed_e80_b4_4g_epoch_tb_20260730_132744
2026-07-30T13:05:32+00:00,train_val,o2_rtdetr_r50vd_TZB_init_data_fixed_e80_b4_4g_epoch_tb_20260730_132744,r50,TZB_init_data,val,80,1024,4,/home/dihan/TZB-subject1-O2-RT-DETR/runs/o2_rtdetr_r50vd_TZB_init_data_fixed_e80_b4_4g_epoch_tb_20260730_132744/best_competition_F1@0.3_epoch_79.pth,0.8064417712691772,0.7887882340402856,0.7975173216383091,0.582,0.346,0.46391819417476654,0.8064417712691772,0.7887882340402856,0.7975173216383091,0.4274243414402008,42.802825,/home/dihan/TZB-subject1-O2-RT-DETR/runs/o2_rtdetr_r50vd_TZB_init_data_fixed_e80_b4_4g_epoch_tb_20260730_132744
2026-07-30T13:05:32+00:00,train_val,o2_rtdetr_r50vd_TZB_init_data_fixed_e80_b4_4g_epoch_tb_20260730_132744,r50,TZB_init_data,val,80,1024,4,/home/dihan/TZB-subject1-O2-RT-DETR/runs/o2_rtdetr_r50vd_TZB_init_data_fixed_e80_b4_4g_epoch_tb_20260730_132744/best_competition_F1@0.3_epoch_79.pth,0.8064417712691772,0.7887882340402856,0.7975173216383091,0.582,0.346,0.46391819417476654,0.8064417712691772,0.7887882340402856,0.7975173216383091,0.4274243414402008,42.802825,/home/dihan/TZB-subject1-O2-RT-DETR/runs/o2_rtdetr_r50vd_TZB_init_data_fixed_e80_b4_4g_epoch_tb_20260730_132744
2026-07-30T13:05:38+00:00,train_val,o2_rtdetr_r50vd_TZB_init_data_fixed_e80_b4_4g_epoch_tb_20260730_132744,r50,TZB_init_data,val,80,1024,4,/home/dihan/TZB-subject1-O2-RT-DETR/runs/o2_rtdetr_r50vd_TZB_init_data_fixed_e80_b4_4g_epoch_tb_20260730_132744/best_competition_F1@0.3_epoch_80.pth,0.8087230688386757,0.7872961739315784,0.7978657910937821,0.583,0.347,0.46538829803466797,0.8087230688386757,0.7872961739315784,0.7978657910937821,0.43277037143707275,42.802825,/home/dihan/TZB-subject1-O2-RT-DETR/runs/o2_rtdetr_r50vd_TZB_init_data_fixed_e80_b4_4g_epoch_tb_20260730_132744
